index,patch,seconds,max_rss_kb,mask_bytes,mask_sha256
0,qat/data/test/patch_00000.npz,1.95,35056,65536,0c40b9bee1641f70c212d9d66b9def7f0c0a39c25b4e723531e7ab7d4283eb27
1,qat/data/test/patch_00001.npz,1.95,34756,65536,7348ed6976e9b688696332e4d33f6ef9527055d3066ab94334dd515c0924a7e8
2,qat/data/test/patch_00002.npz,1.87,35072,65536,b070a530a5bc542c28af6e5d0180a73034f147fdb47f97a6d53a17c5c31c1722
3,qat/data/test/patch_00003.npz,1.98,35016,65536,70a25bcb9979117f0dc7248d768518b85b226ae212d1494aa95f29c7854560a1
4,qat/data/test/patch_00004.npz,1.89,35068,65536,de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31
5,qat/data/test/patch_00005.npz,1.83,35036,65536,ea2d7e7a5ef92a45667b1885310dd11b9ab76fe610a4e76435523c3b8dde157e
6,qat/data/test/patch_00006.npz,1.84,35048,65536,f2d24a9c71e363616702f671eae0f28965bdcec6ff45ce85da5023a6302c5a74
7,qat/data/test/patch_00007.npz,1.85,34992,65536,6afcae96d59c2dd66f9c66685e804e34ce6fa3b841bd11b114b7403f23b60e27
8,qat/data/test/patch_00008.npz,1.90,34792,65536,47bc98e486dbc2c57c4faeaaa9e03b2e3511b15fb72499bf99c718a81a8bb419
9,qat/data/test/patch_00009.npz,1.85,34804,65536,5b1df9a376f383d58613d3875dda36ba346d6793cd5a10b9c93e89a45bf75717
10,qat/data/test/patch_00010.npz,1.89,34876,65536,e45f7d3336071e5c01474fb83269db489e8e43cedda37a7c536358cfde020b70
11,qat/data/test/patch_00011.npz,1.85,34952,65536,de76ef86420a1c044ddbfed0d7d45a67a92b342d0a5a1917e179a548f2447722
12,qat/data/test/patch_00012.npz,1.90,34748,65536,469dc46e0fda3a5daa21c4fd43f7759fcf4e561f6d0f0c2716ad7666ba02da4d
13,qat/data/test/patch_00013.npz,1.83,35012,65536,de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31
14,qat/data/test/patch_00014.npz,1.82,34964,65536,3bded0a42b46858846760873abef53992123ce4034285d8b93ac826a37c3d508
15,qat/data/test/patch_00015.npz,1.88,34916,65536,de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31
16,qat/data/test/patch_00016.npz,1.83,34880,65536,f237069f1309f5ac5ede1606df3c1b2df13a64b1fda558ea440bf65d1ab8b2bd
17,qat/data/test/patch_00017.npz,1.80,34932,65536,5d3f712832fe59edef6aaf36e73964229f68080c31f4018b7a920be66f043020
18,qat/data/test/patch_00018.npz,1.89,35040,65536,51a17ef3cbed96e5948a41bbe002df4cc2a990369cce2a56428de90958fb62b9
19,qat/data/test/patch_00019.npz,1.87,34660,65536,1cd4a19acec464a91823067d3ebedd193f0071bee4d7dde099f222016eb3002a
20,qat/data/test/patch_00020.npz,1.86,35020,65536,364317ac59eb22ab5d73267408f9fe63dedb626d8201bf5f7f12b0aa5e5de7d7
21,qat/data/test/patch_00021.npz,1.88,34852,65536,4baa03645cbd2423da6a51d7fb8edde78634ff6735871858f56e528a9e904a9b
22,qat/data/test/patch_00022.npz,1.89,34912,65536,7c04563825b26257e25764982ba65ffd0919905365159b38f7a7e5edbac5a562
23,qat/data/test/patch_00023.npz,1.80,34916,65536,0ea3ed96404c63294210892577e2f53f156d1ff978c8db3f429e1198aed2afa5
24,qat/data/test/patch_00024.npz,1.88,34840,65536,510dc849f69011fbca59a64314b63d23832109822a5cb9c24ac6101ad4e2d61f
